score_type,low,mid,high
rouge1-R,0.725961,0.733625,0.741438
rouge1-P,0.190102,0.193051,0.196096
rouge1-F,0.295306,0.299245,0.303454
rouge2-R,0.540274,0.552286,0.564479
rouge2-P,0.139994,0.143281,0.146888
rouge2-F,0.217888,0.222833,0.228129
rougeL-R,0.626478,0.636315,0.646651
rougeL-P,0.162587,0.165700,0.168700
rougeL-F,0.253122,0.257584,0.261914
